2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:56 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:56 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:56 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:56 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:57 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:57 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:57 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:57 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:58 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:58 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:58 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:58 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:59 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:59 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:26:59 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:59 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:00 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:00 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:01 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:01 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:01 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:01 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:01 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:01 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58305}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 9a757fbb4c3cdcbcf4c967102dda418b
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:11 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 19:27:14 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 19:27:14 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 19:27:14 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 19:27:14 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:14 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58352}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 2ce60c2ddca1594f25dac4b3313eac31
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:15 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58352}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 2ce60c2ddca1594f25dac4b3313eac31
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:15 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58352}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 2ce60c2ddca1594f25dac4b3313eac31
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:16 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:28 INFO  TestBase:155 - Got Exception :chrome not reachable
  (Session info: chrome=100.0.4896.75)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58352}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: 2ce60c2ddca1594f25dac4b3313eac31
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:29 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 19:27:32 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 19:27:32 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 19:27:32 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 19:27:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:32 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58396}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a4e927c772fe8cde36bf4aa405a730ad
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:32 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58396}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a4e927c772fe8cde36bf4aa405a730ad
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:33 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:33 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58396}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a4e927c772fe8cde36bf4aa405a730ad
*** Element info: {Using=css selector, value=.header_user_info}
2022-04-06 19:27:33 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:27:33 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":".header_user_info"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
