2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:03:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:03:43 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .header_user_info]
2022-04-06 21:03:44 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .header_user_info]
2022-04-06 21:03:44 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:44 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:44 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:03:44 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: SubmitLogin]
2022-04-06 21:03:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: SubmitLogin]
2022-04-06 21:03:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:47 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-06 21:03:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:03:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .sf-with-ul]
2022-04-06 21:03:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .sf-with-ul]
2022-04-06 21:03:50 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:50 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:03:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .product_img_link]
2022-04-06 21:03:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: .product_img_link]
2022-04-06 21:03:50 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:03:52 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:52 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:03:52 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: #add_to_cart]
2022-04-06 21:03:52 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: #add_to_cart]
2022-04-06 21:03:52 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:03:55 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:56 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:03:56 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:56 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:03:56 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 21:03:57 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: i.icon-trash]
2022-04-06 21:03:57 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (04dee9aef3dc43c5168694c40ce369c0)] -> css selector: i.icon-trash]
2022-04-06 21:03:57 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:03:57 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:02 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 21:04:02 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-06 21:04:26 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:31 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:31 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:31 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:31 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:31 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:31 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:31 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .header_user_info]
2022-04-06 21:04:32 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .header_user_info]
2022-04-06 21:04:32 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:32 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:32 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:32 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> id: SubmitLogin]
2022-04-06 21:04:33 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> id: SubmitLogin]
2022-04-06 21:04:33 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:33 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:33 INFO  TestBase:13 - Test Started....verifyAccountNameAndLogut
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='View my customer account']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:04:33 INFO  TestBase:91 - Before finding by :By.cssSelector: a[title='Addresses']
2022-04-06 21:04:33 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: a[title='Addresses']]
2022-04-06 21:04:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: a[title='Addresses']]
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .address_address1
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:04:34 INFO  TestBase:91 - Before finding by :By.cssSelector: .logout
2022-04-06 21:04:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .logout]
2022-04-06 21:04:36 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (5946852771bac42833555b10441cfd31)] -> css selector: .logout]
2022-04-06 21:04:36 INFO  TestBase:19 - Test Passed....verifyAccountNameAndLogut
2022-04-06 21:04:38 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:43 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:04:43 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:43 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:43 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:04:43 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .header_user_info]
2022-04-06 21:04:44 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .header_user_info]
2022-04-06 21:04:44 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:44 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:44 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:45 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:04:45 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> id: SubmitLogin]
2022-04-06 21:04:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> id: SubmitLogin]
2022-04-06 21:04:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:47 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-06 21:04:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:04:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:04:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:04:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .sf-with-ul]
2022-04-06 21:04:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .sf-with-ul]
2022-04-06 21:04:49 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:49 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:04:49 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .product_img_link]
2022-04-06 21:04:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .product_img_link]
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:04:49 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:04:50 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:04:51 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:04:51 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:04:51 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: #add_to_cart]
2022-04-06 21:04:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: #add_to_cart]
2022-04-06 21:04:51 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:52 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:52 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:53 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:54 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:04:54 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:04:56 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:04:56 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:56 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:56 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-06 21:04:56 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:04:59 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:04:59 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:04:59 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:04:59 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 21:04:59 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 21:05:01 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 21:05:01 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:01 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:01 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 21:05:01 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: #cgv]
2022-04-06 21:05:01 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: #cgv]
2022-04-06 21:05:01 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-06 21:05:01 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:05:03 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 21:05:03 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:03 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:03 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-06 21:05:04 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .bankwire]
2022-04-06 21:05:05 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: .bankwire]
2022-04-06 21:05:05 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:05 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:05 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-06 21:05:05 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-06 21:05:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (ed8cc4878466c5364997bfe2decb563d)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-06 21:05:09 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:09 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:09 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-06 21:05:09 INFO  TestBase:19 - Test Passed....verifyUserCanCompleteOrder
2022-04-06 21:05:11 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:05:15 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 21:05:15 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:15 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:05:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:05:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 21:05:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: .header_user_info]
2022-04-06 21:05:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: .header_user_info]
2022-04-06 21:05:18 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:18 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:05:18 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 21:05:18 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> id: SubmitLogin]
2022-04-06 21:05:19 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> id: SubmitLogin]
2022-04-06 21:05:19 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:19 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:19 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-06 21:05:19 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:05:19 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:05:19 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 21:05:19 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: .sf-with-ul]
2022-04-06 21:05:21 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: .sf-with-ul]
2022-04-06 21:05:21 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:21 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:21 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:05:21 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:05:21 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 21:05:21 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: .product_img_link]
2022-04-06 21:05:21 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: .product_img_link]
2022-04-06 21:05:21 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:05:22 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:05:22 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 21:05:23 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:05:23 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
